CSV Row,Facility Name,Address,City,Reason
21,"Hill County Elite Athletics","14101 West US Highway 290, Austin, Texas 78737","Austin","No Google Places match"
22,"Hill County Elite Cheer","10020 Darden Hill Road Bldg 12 & 13, Austin, Texas 78737","Austin","No Google Places match"
25,"Kims USA","2150 Willow Grove Dr, Lewisville, Texas 75067","Lewisville","No Google Places match"
26,"Hitting Horizon/El Paso Border Youth Athletic Association","381 S. Darrington STE A, Horizon City, TX 79928","Horizon","No Google Places match"
27,"Supreme Athletics","8755 West Lane, Magnolia, TX 77354","Magnolia","No Google Places match"
34,"Bellaire Bats baseball Academy","5805 Chimney Rock Rd A, Houston, TX 77081","Houston","No Google Places match"
37,"Alloy Personal Training","10900 Lakeline Mall Drive, Unit A600, Austin, TX 78717","Austin and Georgetown","No Google Places match"
37,"Alloy Personal Training","2960 FM-1460, Suite 103, Georgetown, TX 78626","Austin and Georgetown","No Google Places match"
39,"Farmhouse Athletics","3363 E Commerce St, San Antonio, TX 78220","San Antonio","No Google Places match"
41,"The Pew Athletics - Soft Ball Mechanix","18961 Harber Rd, holland Texas 76534","Holland","No Google Places match"
45,"The Star","4620 County Road 317, McKinney,Texas 75069","McKinney","No Google Places match"
52,"The Warehouse Training Facility","2016 Spice Road Donna TX","Donna","No Google Places match"
56,"All Four Frisco","10401 Clarence Dr Frisco, TX 75033","Frisco","No Google Places match"
58,"House of Power","1069 County Rd, 264 Building L, bertram Tx 78605","Bertram","No Google Places match"
59,"Rise Again Athletics","4051 S McColl Rd, Edinburg, Texas 78539","Edinburg","No Google Places match"
61,"Just Play","10510 Westview Drive Houston, Tx 77043 and 2325 Atascocita Road, Humble, TX 77396 and 23441 Clay Road Katy, Tx 77493","Houston , Humble , Katy","No Google Places match"
63,"Blue Legends Swim","2 Locations in Sugarland and Katy Texas","Sugarland and Katy","No Google Places match"
65,"KMC Sports"," 15604 Summit Park Unit 904 Montgomery TX 77356","Montgomery","No Google Places match"
66,"Fly high vaulters","75 s towns mill rd Georgetown, Tx","Georgetown","No Google Places match"
68,"Austin barbell","714 SHELBY LN, UNIT G AUSTIN, TX 78745 and 500 VICTOR ST, SUITE 600. AUSTIN, TX 78745","(2 locations) AUSTIN","No Google Places match"
72,"Prime Time Sports Complex","19418 Pinehurst Trail Dr. Humble, TX 77346","Humble","No Google Places match"
74,"Legacy Cheer Allstar","15555 Wright Brothers Dr. Addison TX 75001","Addison ","No Google Places match"
75,"Pick and Padel","30251 Leroy Scheel Rd. Bulverde, TX 78163","Bulverde","No Google Places match"
80,"USS PT","1501 Fairway Dr, lewisville, Texas 75057","Lewisville","No Google Places match"
82,"The Back Nine Golf","1443 S Mason rd, Suite B, Katy Texas 77450","Katy","No Google Places match"
85,"CenTex Sports Association (CTSA Outlaws)","7459 I 35 N Frontage Rd, Robinson, TX 76706","Robinson","No Google Places match"
87,"The Kave Batting Facility","356B English Trail Venus TX 76084","Venus","No Google Places match"
88,"Heights Athletic Club.","701 Sun Meadows, Harker Heights, TX 76548","Harker Heights","No Google Places match"
89,"Heavy Hitters","24746 Saddlespur Ln Katy TX 77494","Katy","No Google Places match"
94,"Fitness Den","137 private rd, 5318, Grand Saline, Texas 75140","Grand Saline","No Google Places match"
100,"THE DUEL","22719 Shield road building B Cypress texas 77433","Cypress","No Google Places match"
101,"BTA Basketball Training and Athletics","27435 Oakridge school road #5 Conroe Texas 77385","Conroe","No Google Places match"
103,"4th Groove Godley","7321 Highway 171 Godley, TX 76044","Godley","No Google Places match"
106,"Untouchables EPA","2621 Summit Ave Suite 500 Planto TX 75074","Planto","No Google Places match"
108,"The Back Nine","17947 I45 Suite 216 Shenendoah TX","Shenendoah","No Google Places match"
111,"Corpus Christi Horse House","1325 Yorktown Boulevard, Corpus Christi, Texas 78418","Corpus Christi","No Google Places match"
112,"Motion Indoor","7003 S Cooper St, Arlington Tx 76001","Arlington","No Google Places match"
120,"One Sports Performance & Fitness Center","5033 Saunders Rd, Fort Worth, Tx, 76119 Suite 123"," Fort Worth","No Google Places match"
121,"JustRake","7223 Bloxom Park Rd, Kennedale, TX 76060","Kennedale","No Google Places match"
122,"D1 training,Sports performance training, fitness , health and wellness","5300 N Braeswood Blvd suite 44, Houston, TX 77096","Houston","No Google Places match"
123,"Sanantonio Rest Recovery Wellness","109 Gallery Cir # 115, San Antonio, TX 78258","San Antonio","No Google Places match"
128,"Shep Up","5336 rochell road rockwall tx","Rockwall","No Google Places match"
129,"Fast track swimming and fts pickleball","18003 shaw rd 77429 cypress and 33134 magnolia circle suite b 77354 magnolia","Cypress and Magnolia","No Google Places match"
133,"On The Line Fitness","9155 Blvd. 26, Suite 270, North Richland Hills, TX  76180","North Richland Hills","No Google Places match"
134,"KOP Sports & Entertainment Center","314 Nolan Street, San Antonio, TX 78202","San Antonio","No Google Places match"
136,"HTL Athletics","1315 Cardiff Rd, Brookshire, TX 77423","Brookshire","No Google Places match"
137,"YMCA of El Paso","7145 N Mesa, El Paso, TX 79912 and 2044 Trawood, El Paso, TX 79935","El Paso","No Google Places match"
138,"Studio Of Essex","10552 Country Rd 213, 75217","Forney","No Google Places match"
144,"Mallard Seed Academy","2025 Urban blvd, Dallas.75207","Dallas","No Google Places match"
147,"Muliti-Gen, Natatorium Wellness Center","1400 W Villaret Blvd, San Antonio, TX 78224","San Antonio","No Google Places match"
150,"Guardian Swim School","1033 Kinwest Pkwy, Irving, TX 75063","Irving","No Google Places match"
156,"D1 Lake Travis","14532 Hamilton Pool Rd, Austin, TX 78738,","Austin","No Google Places match"
166,"Cedar Park Baseball","1225 Cypress Creek Road, Cedar Park, TX 78613","Cedar Park","No Google Places match"
170,"Galaxy Cheer & Dance","2201 S. Interstate 35, Denton, TX  76205","Denton","No Google Places match"
171,"The Cranky Pickle","624 Krueger Canyon, New Braunfels, TX 78132","New Braunfels","No Google Places match"
172,"Pickle Land","21427 Martin Lane, Pflugerville, TX 78660","Pflugerville","No Google Places match"
173,"D-Bat Baytown","2020 S John Redditt Dr unit e, Lufkin, TX 75904 and 5548 N Main St, Baytown, TX 77521","Lufkin and Baytown","No Google Places match"
174,"Power House Sports Academy","130 Mitchell Rd.Suite D4, Houston, TX 77037","Houston","No Google Places match"
180,"D1 Fitness","4800 South Hulen St space 1165 Fort Worth Tx 76132","Fort Worth","No Google Places match"